Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lao PDR,LAO,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,33369998.93,51680000.31,31239999.77,36500000,45790000.92,68199996.95,69230003.36,74059997.56,60000000,66800003.05,69239997.86,71860000.61,66650001.53,73809997.56,58939998.63,35849998.47,28180000.31,31620000.84,69040000.92,52419998.17,45159999.85,41669998.17,40049999.24,31620000.84,33450000.76,35759998.32,40569999.69,54119998.93,70150001.53,107019996.6,104779998.8,109080001.8,142979995.7,155179992.7,191240005.5,246470001.2,248470001.2,243229995.7,212279998.8,250820007.3,233610000.6,204630004.9,234360000.6,253669998.2,230979995.7,241289993.3,307239990.2,344089996.3,457390014.6,373119995.1,389209991.5,371950012.2,410470001.2,423329986.6,474420013.4,471089996.3,399459991.5,480200012.2,587140014.6,620969970.7,528919982.9,
Lebanon,LBN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,13409999.85,12810000.42,9199999.809,8180000.305,2960000.038,7940000.057,8420000.076,8680000.305,19049999.24,9229999.542,19979999.54,6070000.172,15020000.46,11630000.11,139199996.9,14300000.19,39150001.53,135839996.3,232949996.9,123480003.4,297829986.6,454980011,187009994.5,125900001.5,77180000.31,82410003.66,62330001.83,101150001.5,144169998.2,117809997.6,285679992.7,125239997.9,110169998.2,140369995.1,228029998.8,191289993.3,235259994.5,261239990.2,340829986.6,194509994.5,201190002.4,198970001.2,204020004.3,534640014.6,266670013.4,230720001.2,819039978,978969970.7,1068359985,580080017.1,445089996.3,475489990.2,711489990.2,610969970.7,820950012.2,965609985.4,1129339966,1303040039,1422180054,1236449951,1417579956,
Liberia,LBR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,9920000.076,26870000.84,79080001.83,34090000.15,15739999.77,35310001.37,37959999.08,25659999.85,16329999.92,16370000.84,12890000.34,12750000,12909999.85,10289999.96,14539999.96,20010000.23,26459999.08,32619998.93,46569999.69,80379997.25,97050003.05,108190002.4,108309997.6,117250000,130509994.5,90489997.86,96839996.34,78099998.47,64220001.22,60130001.07,113739997.9,157630004.9,119599998.5,122330001.8,63400001.53,123099998.5,172669998.2,75690002.44,71989997.86,93949996.95,67419998.17,38479999.54,54990001.68,106779998.8,213389999.4,222089996.3,260899993.9,1123020020,1250410034,510750000,1416109985,762250000,566710022,535929992.7,747520019.5,1091949951,819179992.7,631590026.9,593549987.8,580950012.2,652099975.6,
Libya,LBY,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,42860000.61,36680000.31,32060001.37,26139999.39,18600000.38,7889999.866,2000000,2009999.99,6880000.114,7280000.21,4300000.191,3369999.886,7090000.153,12310000.42,11329999.92,1549999.952,6969999.79,6320000.172,5170000.076,3430000.067,12130000.11,4690000.057,107620002.7,5250000,4639999.866,5230000.019,10739999.77,6130000.114,5500000,9779999.733,8340000.153,7489999.771,3279999.971,2869999.886,3950000.048,5840000.153,3769999.981,3980000.019,5550000.191,4699999.809,13750000,6949999.809,6969999.79,7909999.847,12500000,23840000.15,37509998.32,19409999.85,74199996.95,40040000.92,7610000.134,633250000,87089996.34,128830001.8,210279998.8,157369995.1,179490005.5,431869995.1,303440002.4,294179992.7,295989990.2,
St. Lucia,LCA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,90000.00358,7460000.038,8829999.924,7190000.057,4400000.095,3710000.038,2130000.114,8630000.114,11479999.54,8159999.847,6889999.866,5650000.095,6980000.019,11659999.85,10710000.04,17959999.08,18670000.08,12310000.42,23120000.84,27120000.84,25629999.16,31500000,48220001.22,38580001.83,25459999.08,6210000.038,25739999.77,11090000.15,16329999.92,33290000.92,15560000.42,-21670000.08,10680000.31,18639999.39,19440000.53,16690000.53,38990001.68,41150001.53,35290000.92,26799999.24,25360000.61,19370000.84,13760000.23,15229999.54,15380000.11,8560000.42,32110000.61,98110000.61,
Latin America & Caribbean,LCN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,264959999.2,802119995.9,789400012.4,815989999.3,696430004,875130003.7,940760018,779209995.2,837289994.4,729000002.9,744180000.5,661159997.9,674289999.8,725270001.2,831069991.4,1017099996,999050004.4,956149996.6,1204720002,1492950017,1815760007,1981950016,2196420004,2398649996,2534180016,2997460013,3304279988,3940789993,4057460019,4514629998,4943570032,5679479971,5229590074,5131609999,5586979918,6049030019,6997509975,5077199960,5156639980,5643310010,4671979978,5573090036,4885070050,5888090059,6594370013,6397829980,7014369884,6674550062,8968239969,8622280060,9626160145,9858840004,10007610053,10255159919,9766660115,9776279962,10824190201,8121600003,9952639985,8301050021,13049819933,
Least developed countries: UN classification,LDC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,839770005.2,1056239999,1445230005,2029619988,3198210025,4244500019,3662520020,4483999986,5863280012,7345940016,8571920089,8097770020,8531469892,7955539931,8164980062,9121009915,11005189923,12827179962,13452979946,13520809963,16073179899,15875909921,16444029995,14906769866,16077499897,16445050066,13324360028,12487409995,12115379884,11928660008,12039930019,13653010023,17313380200,23810669868,25340460011,25552260132,28336519926,34196310054,38359899723,39705640013,43599779621,44541600067,43109610092,47904050320,43948570091,43434439846,43538520380,48971069731,53877199549,55696760067,,
Low income,LIC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,257999996.1,324280001.1,443910003.9,408049997.3,536209994,621120013.2,672080002.5,589650007.2,579139998.2,549090001.6,564930008,689019996.3,870050004.1,1403269994,2440239998,3089709964,2980950043,3619199930,4244110078,6194619843,6823119988,6418350005,6165660004,5655349919,5550420001,6608629909,7484640001,8615420018,8729099972,8544569961,11018149891,10920959928,10873490011,10147249858,10692239925,10855080090,8354480022,8107180000,7589099934,7442769981,7285340012,8709389969,12312190125,17470459820,17508370113,18965360233,21101059977,24894279999,27971409889,29356330078,30829849525,33633659843,32342810005,34580969955,35066679916,35420130135,40007850262,44658139748,49903159554,47262439674,54564550842,
Liechtenstein,LIE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,11090000.15,11229999.54,13079999.92,10789999.96,8880000.114,14949999.81,29879999.16,46659999.85,52020000.46,49860000.61,49139999.39,55080001.83,55590000.15,55340000.15,76970001.22,141429992.7,160309997.6,175100006.1,297929992.7,309670013.4,381170013.4,365540008.5,397420013.4,440410003.7,428440002.4,439000000,507450012.2,429160003.7,570469970.7,541460022,615950012.2,738250000,510549987.8,544539978,512469970.7,471470001.2,347670013.4,253789993.3,321519989,181970001.2,222429992.7,265959991.5,249880004.9,525909973.1,408350006.1,1039760010,685010009.8,506519989,634500000,606479980.5,558590026.9,608520019.5,490769989,402179992.7,491630004.9,445010009.8,373480011,316170013.4,-247369995.1,191699996.9,217559997.6,
Lower middle income,LMC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,2230140000,2451880037,2573560018,2922689997,3303790022,3444659915,3466029947,3743619987,3320369991,3321799981,3659979942,4087190035,3981410058,5375289984,7573910066,10038099892,9552429850,9537349941,11467099854,11291310002,14493909982,13510189971,12960419926,12023420044,12121479940,12506970021,14906659844,16110739963,18207710057,19201799963,26298350297,27453499928,26781539793,22057599924,25774999911,22616829854,22602669908,19197749986,21066299888,21005270014,19552300109,22034160191,22114470104,23552400013,25681429879,34283890011,40057909800,33701179777,35930049858,40708280107,43031670544,42390529991,44684309936,53848380066,49509630283,46238240017,44184289951,46831679943,45440420216,46413449606,60800399937,
Low & middle income,LMY,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,3728130127,4669649902,4803540039,5157169922,5262770020,5615250000,5734510254,5883580078,5304700195,5292410156,5946609863,6798729980,7147600098,9727549805,13412820313,16994890625,16115410156,16506929688,23120080078,25890929688,31745128906,30311199219,27699689453,25991099609,27111589844,28455599609,33680777344,38180851563,41301507813,42610429688,54788199829,60184780518,59750070557,56190567871,60253139648,59854748535,54453461914,49171822510,51996819336,54815080078,51558738770,52871791504,62987989746,72508478271,81299781982,1.06548E+11,1.04888E+11,1.06261E+11,1.23872E+11,1.23659E+11,1.27309E+11,1.38291E+11,1.32569E+11,1.50023E+11,1.6035E+11,1.45221E+11,1.57258E+11,1.63559E+11,1.66165E+11,1.61513E+11,1.93064E+11,
Lesotho,LSO,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1559999.943,4139999.866,5929999.828,5639999.866,5659999.847,9489999.771,12539999.96,13779999.73,13180000.31,13069999.69,9729999.542,16569999.69,13840000.15,13930000.31,20620000.84,28479999.54,28520000.46,36669998.17,49409999.85,64709999.08,93160003.66,103250000,92349998.47,106180000.3,98459999.08,92180000.31,85379997.25,104849998.5,108900001.5,134509994.5,139130004.9,123309997.6,143160003.7,143059997.6,115620002.7,112650001.5,103209999.1,91489997.86,61849998.47,31670000.08,37169998.17,55549999.24,77000000,79129997.25,95309997.56,68440002.44,71190002.44,130899993.9,144710006.7,122269996.6,256049987.8,256769989,276250000,318670013.4,107169998.2,86489997.86,112069999.7,145660003.7,153690002.4,140190002.4,170490005.5,
Late-demographic dividend,LTE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,1259639992,1282559997,1403440010,1363499982,1991620006,1969769988,1785529992,2572950023,2822719963,3046390003,4015789984,4650939958,4063769999,3771630001,3884469947,4500819984,4614880037,5396290083,5849999941,6238660048,9895519990,11803880075,12471300011,12364239825,13452010123,16233419826,11945289938,10239610034,12443299930,14637760056,13350510052,12379270187,13246289935,13508549889,15635320041,10314519944,11535379981,12063149797,13237310021,13566290092,11753110193,13484350044,14763570176,13465340082,14801220124,12562679975,12084700069,12769040036,9774710095,8594800047,,
Lithuania,LTU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960000.038,93849998.47,62200000.76,71430000.31,179130004.9,90720001.22,103580001.8,130130004.9,132399993.9,97819999.69,130229995.7,132210006.7,370880004.9,249380004.9,,,,,,,,,,,,,,,,,
Luxembourg,LUX,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420000.076,80309997.56,33310001.37,52759998.32,63349998.47,72190002.44,81199996.95,97889999.39,98930000.31,90589996.34,105180000.3,75199996.95,113370002.7,161809997.6,,,,,,,,,,,,,,,,,
"Macao SAR, China",MAC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1779999.971,1200000.048,,1019999.981,,,340000.0036,140000.0006,170000.0018,70000.0003,209999.9934,239999.9946,90000.00358,119999.9973,29999.99933,19999.99955,,,,19999.99955,4429999.828,9999.999776,720000.0286,560000.0024,449999.9881,419999.9869,360000.0143,140000.0006,349999.994,330000.0131,230000.0042,119999.9973,129999.9952,180000.0072,289999.9917,-4010000.229,319999.9928,360000.0143,500000,319999.9928,680000.0072,529999.9714,980000.0191,129999.9952,119999.9973,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,59799999.24,111330001.8,79790000.92,94510002.14,101379997.3,106610000.6,98209999.08,62209999.08,92690002.44,77629997.25,85559997.56,132520004.3,101449996.9,94160003.66,114750000,270109985.4,251509994.5,605690002.4,428859985.4,537380004.9,1160839966,1044099976,850539978,446779998.8,339769989,865859985.4,427779998.8,425790008.5,483260009.8,499119995.1,1241089966,1532670044,953599975.6,780000000,683520019.5,500559997.6,649590026.9,471559997.6,531210022,681940002.4,447380004.9,493850006.1,364390014.6,584390014.6,780599975.6,732640014.6,1101530029,1219229980,1453359985,1045959961,985500000,1440239990,1471060059,2006670044,2238649902,1517680054,2062310059,2427649902,818200012.2,751719970.7,1828349976,
Monaco,MCO,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9699999.809,28809999.47,54270000.46,65819999.69,36360000.61,65290000.92,39779998.78,107260002.1,122650001.5,119239997.9,142979995.7,119059997.6,119900001.5,169710006.7,224820007.3,270299987.8,298170013.4,245779998.8,473010009.8,461690002.4,474589996.3,348119995.1,517799987.8,311899993.9,260779998.8,243210006.7,259290008.5,341269989,519559997.6,
Madagascar,MDG,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,2650000.095,1490000.01,4989999.771,8289999.962,47590000.15,50819999.69,47700000.76,43639999.39,48619998.93,45569999.69,47950000.76,46880001.07,54700000.76,52500000,62750000,82209999.08,61349998.47,60580001.83,90470001.22,137089996.3,229550003.1,232979995.7,240119995.1,181179992.7,150210006.7,184639999.4,309820007.3,330589996.3,295980011,347230011,396959991.5,455109985.4,361549987.8,361220001.2,288140014.6,299410003.7,354690002.4,837669982.9,484670013.4,362390014.6,324480011,374529998.8,373940002.4,545359985.4,1252520020,916150024.4,784409973.1,896830017.1,847200012.2,434510009.8,477309997.6,447279998.8,368429992.7,499279998.8,588119995.1,677510009.8,611690002.4,770140014.6,746070007.3,722369995.1,1289520020,
Maldives,MDV,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,29999.99933,259999.9905,479999.9893,300000.0119,280000.0012,119999.9973,1990000.01,370000.0048,289999.9917,170000.0018,239999.9946,850000.0238,639999.9857,579999.9833,610000.0143,3250000,3009999.99,3650000.095,8100000.381,6280000.21,20909999.85,12670000.08,5260000.229,9930000.305,5170000.076,8510000.229,15220000.27,15289999.96,25350000.38,27079999.92,15649999.62,27020000.46,30950000.76,26540000.92,27489999.77,52490001.68,26489999.77,23479999.54,24829999.92,30420000.08,18139999.39,22299999.24,21530000.69,17000000,26620000.84,72389999.39,34090000.15,33790000.92,52930000.31,29090000.15,88279998.78,49830001.83,56729999.54,21700000.76,22540000.92,23989999.77,22709999.08,46479999.54,131429992.7,71080001.83,311160003.7,
Middle East & North Africa,MEA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1011819993,1187530006,1082760005,990869999.4,903939999.2,765419997.4,721619991.7,529929996,502480004.7,539469998,987740005.2,982580016.6,1102860006,2358879972,3744500036,5850059918,6064029945,7202869884,7337009947,8409989955,9093279934,8721089925,7242010020,6521499943,6222880019,7128060013,6733679945,6493980116,5162470106,5223829967,13342470145,13148729829,9317259944,7239709974,8482250066,6049049883,8352679907,6907199941,7314299971,6309470008,5660689941,5173360026,5612479944,8870149879,11311219825,28264389896,17181700251,18003889759,24222650215,13675179916,12273710113,15584319695,13640340210,25824129898,32481599998,19275780029,26455760193,28073509918,32125110214,27653629387,28101720367,
Mexico,MEX,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,7760000.229,84699996.95,37130001.07,3059999.943,-22729999.54,48950000.76,36220001.22,36020000.46,27120000.84,21670000.08,29930000.31,16819999.69,21200000.76,13210000.04,22059999.47,21620000.84,20469999.31,18510000.23,17360000.61,67190002.44,67389999.39,111370002.7,150080001.8,149759994.5,93500000,150940002.4,269399993.9,176500000,178220001.2,114519996.6,178339996.3,290220001.2,339190002.4,446410003.7,450220001.2,410559997.6,305429992.7,113800003.1,30040000.92,45950000.76,-40459999.08,98940002.44,135550003.1,115639999.4,135929992.7,200000000,245899993.9,112459999.1,148300003.1,186679992.7,454730011,967020019.5,407899993.9,562390014.6,814890014.6,321070007.3,809340026.9,754609985.4,549299987.8,525159973.1,936059997.6,
Marshall Islands,MHL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280000.0012,5570000.172,30159999.85,46330001.83,33389999.39,69940002.44,52930000.31,42479999.54,59080001.83,47459999.08,67709999.08,55729999.54,52130001.07,49919998.17,56290000.92,55330001.83,53319999.69,53209999.08,61169998.17,24930000.31,84519996.64,83849998.47,93739997.86,55700000.76,57060001.37,12560000.42,72500000,54389999.39,65970001.22,183059997.6,
Middle income,MIC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,2932370117,3723449951,3632900146,3945969971,4169270020,4471640137,4642060059,4711910156,4287770020,4232479980,4552060059,4989529785,4991240234,6485700195,8816160156,11648179688,11374799805,11197620117,13596209961,15240809570,19054369141,18369429688,17329029297,16219759766,16439830078,16908910156,19862628906,22146320313,24231259766,25628560547,35384311890,38720911377,38803101563,36362708252,38428799805,36794349854,34242050537,29095970825,32200600098,35159051025,31569339111,32982090088,35781209961,37642108765,43273691406,67304273438,60843601563,54794550781,60359750000,58621230469,58681812500,62529500000,62064640625,70590031250,68153187500,63032082031,64714640625,65917289063,63045671875,61552750000,82588546875,
North Macedonia,MKD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319999.933,104260002.1,78800003.05,105389999.4,98279998.78,104910003.7,276940002.4,250850006.1,247639999.4,273859985.4,266109985.4,264000000,227399993.9,200850006.1,201830001.8,202800003.1,194220001.2,194309997.6,192289993.3,147710006.7,196729995.7,211919998.2,214320007.3,167979995.7,149949996.9,170179992.7,139750000,282239990.2,
Mali,MLI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,79999.99821,2440000.057,9560000.42,7110000.134,17239999.77,21610000.61,24950000.76,17200000.76,27889999.39,23219999.31,22090000.15,29840000.15,37810001.37,70610000.61,115889999.4,143970001.2,87040000.92,110199996.9,157080001.8,187529998.8,266420013.4,228009994.5,208839996.3,218369995.1,319570007.3,378649993.9,378690002.4,360149993.9,435380004.9,447179992.7,479170013.4,449679992.7,429690002.4,369959991.5,440149993.9,540409973.1,490170013.4,429329986.6,346820007.3,354390014.6,288040008.5,351739990.2,420480011,556229980.5,585299987.8,724590026.9,869200012.2,1021010010,967750000,984659973.1,1091459961,1267619995,994869995.1,1396599976,1233839966,1201640015,1205160034,1360079956,1556890015,1814310059,1565510010,
Malta,MLT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,12329999.92,9770000.458,8840000.153,17239999.77,19600000.38,16540000.92,17440000.53,16120000.84,16850000.38,15050000.19,19559999.47,16040000.92,15039999.96,27489999.77,21530000.69,33650001.53,30319999.69,31170000.08,39529998.78,51799999.24,15930000.31,49369998.93,25079999.92,44029998.78,11409999.85,18329999.92,6829999.924,-1429999.948,-2829999.924,-5210000.038,5309999.943,21799999.24,4630000.114,30870000.84,42490001.68,9210000.038,72169998.17,22389999.39,21870000.84,25100000.38,21239999.77,1700000.048,11039999.96,9109999.657,6190000.057,,,,,,,,,,,,,,,,,
Myanmar,MMR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,35659999.85,21379999.16,28559999.47,42000000,21360000.61,17110000.61,16780000.69,12819999.69,15510000.23,28629999.16,23030000.69,40840000.15,44340000.15,70489997.86,66699996.95,54659999.85,65089996.34,91830001.83,216029998.8,342149993.9,294529998.8,260489990.2,281250000,281790008.5,242690002.4,311489990.2,372619995.1,314320007.3,399690002.4,149320007.3,154559997.6,174570007.3,114319999.7,103529998.8,177149993.9,160449996.9,49419998.17,61040000.92,72430000.31,81050003.05,105639999.4,125669998.2,119029998.8,125019996.6,123449996.9,144830001.8,145710006.7,195889999.4,534590026.9,355959991.5,354920013.4,379950012.2,504529998.8,3936120117,1384410034,1168420044,1536660034,1542170044,1712020020,2042989990,2870320068,
Middle East & North Africa (excluding high income),MNA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,885519991.2,1068950007,978030003.2,862160000.2,784469999.8,624239994.6,582559992.8,441579997,421750002.6,466489996.2,896840005.9,879450014.6,982050004,2104389978,3392970036,5174799900,5052499913,5920189859,6244309967,6775279913,7731629960,7414129949,6009200024,4753039960,4593689985,4942089989,4514709959,5048630069,3907240048,3996959957,11725540134,11248909871,7077589920,5676859937,6934940009,5498919888,5799829891,5431319966,5441200032,5223479983,4668359943,4896110023,4674679945,8195879887,10634699821,28220239895,17103330252,17920979771,24148000214,13530689911,12295320114,15584319695,13640340210,25824129898,32481599998,19275780029,26455760193,28073509918,32125110214,27653629387,28101720367,
Montenegro,MNE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8140000.343,20129999.16,3859999.895,95589996.34,105650001.5,104470001.2,76489997.86,80069999.69,126629997.3,103069999.7,117180000.3,100419998.2,99959999.08,85730003.36,117989997.9,156199996.9,95849998.47,203880004.9,
Mongolia,MNG,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,3400000.095,3400000.095,3400000.095,3400000.095,2400000.095,2400000.095,2400000.095,2000000,2119999.886,5170000.076,6519999.981,4679999.828,3829999.924,6090000.153,13050000.19,69559997.56,100800003.1,106870002.7,156350006.1,153179992.7,165179992.7,183550003.1,171789993.3,176559997.6,185570007.3,183300003.1,183559997.6,213570007.3,219490005.5,195199996.9,182399993.9,212089996.3,230630004.9,306760009.8,286660003.7,337450012.2,438609985.4,430510009.8,316910003.7,236110000.6,325450012.2,764429992.7,332100006.1,308489990.2,699159973.1,
Northern Mariana Islands,MNP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,5000000,6010000.229,8020000.458,17010000.23,11079999.92,18209999.08,18079999.92,20219999.31,29909999.85,46110000.61,48189998.63,53259998.32,57209999.08,65610000.61,75279998.78,81330001.83,89569999.69,91610000.61,101209999.1,111669998.2,109139999.4,136289993.3,161839996.3,133860000.6,185229995.7,158979995.7,232059997.6,185279998.8,152210006.7,158750000,62540000.92,28059999.47,7389999.866,88949996.95,2299999.952,-699999.9881,-1570000.052,689999.9976,200000.003,119999.9973,180000.0072,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,19999.99955,3589999.914,90000.00358,170000.0018,-39999.99911,,6849999.905,18030000.69,19999.99955,29999.99933,79999.99821,119999.9973,129999.9952,109999.9994,689999.9976,20329999.92,69870002.75,79800003.05,104080001.8,143899993.9,167059997.6,140250000,204509994.5,207009994.5,254320007.3,295690002.4,420029998.8,665210022,916599975.6,805000000,997510009.8,1065099976,1459680054,1176959961,1199939941,1063390015,886729980.5,948210022,1039949951,818669982.9,907390014.6,961469970.7,2217370117,1049520020,1244290039,1289859985,1641939941,1784989990,1993089966,2013599976,1943130005,2065469971,2071610107,2299649902,2098010010,1811130005,1525780029,1798099976,1815510010,1831650024,2547300049,
Mauritania,MRT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,39999.99911,1009999.99,2240000.01,1620000.005,12079999.92,9300000.191,21700000.76,12489999.77,20989999.77,11819999.69,7510000.229,14609999.66,13350000.38,30879999.16,97980003.36,83180000.31,206190002.4,177910003.7,240089996.3,170169998.2,175369995.1,223130004.9,187679992.7,179559997.6,172759994.5,207559997.6,230589996.3,193910003.7,182929992.7,250839996.3,236179992.7,217399993.9,199619995.1,337839996.3,268940002.4,230229995.7,272269989,239070007.3,165860000.6,222699996.9,223630004.9,282739990.2,363459991.5,260850006.1,194770004.3,188800003.1,216320007.3,348850006.1,454790008.5,375980011,373609985.4,381720001.2,409769989,294739990.2,260709991.5,329459991.5,307290008.5,291730011,448380004.9,396510009.8,644460022,
Mauritius,MUS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,529999.9714,5500000,4289999.962,5809999.943,2150000.095,2190000.057,4380000.114,5179999.828,9640000.343,5400000.095,6010000.229,9239999.771,10560000.42,13720000.27,24969999.31,28420000.08,17030000.69,22360000.61,43779998.78,32040000.92,33090000.15,58279998.78,47709999.08,40139999.39,33409999.85,26639999.39,54020000.46,62599998.47,57310001.37,60340000.15,88290000.92,67319999.69,45689998.63,26739999.77,14840000.15,23819999.69,20329999.92,42060001.37,40409999.85,41819999.69,20750000,21280000.69,23850000.38,-14520000.46,32799999.24,34400001.53,19129999.16,69209999.08,108680000.3,156029998.8,124589996.3,185690002.4,176639999.4,145740005.5,44590000.15,78419998.17,42340000.15,14630000.11,69180000.31,22180000.31,334970001.2,
Malawi,MWI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,4159999.847,8229999.542,11609999.66,16459999.08,32560001.37,33909999.85,31709999.08,30040000.92,46930000.31,27500000,36770000.46,31520000.46,36169998.17,29610000.61,41389999.39,62880001.07,61659999.85,78910003.66,98209999.08,141419998.2,141179992.7,136639999.4,120230003.4,115489997.9,181320007.3,112459999.1,194490005.5,275839996.3,375600006.1,417299987.8,500359985.4,549570007.3,578039978,497339996.3,471140014.6,435140014.6,492540008.5,344100006.1,434679992.7,446779998.8,448149993.9,411100006.1,379739990.2,519570007.3,507420013.4,573650024.4,722869995.1,766669982.9,924739990.2,773710022,1016849976,798280029.3,1170910034,1131550049,931159973.1,1049380005,1241609985,1520439941,1279310059,1167349976,1453130005,
Malaysia,MYS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,13279999.73,18909999.85,21819999.69,12729999.54,17180000.31,22180000.31,30149999.62,23100000.38,25670000.08,30819999.69,26360000.61,42189998.63,50080001.83,44209999.08,68339996.34,98220001.22,62490001.68,70410003.66,79620002.75,124589996.3,134490005.5,142720001.2,134720001.2,175470001.2,325029998.8,226800003.1,190559997.6,362059997.6,101980003.4,137509994.5,466540008.5,287899993.9,202440002.4,94010002.14,65690002.44,106750000,-456600006.1,-240339996.3,201740005.5,145929992.7,48650001.53,29329999.92,89339996.34,110319999.7,299230011,29219999.31,241360000.6,202149993.9,156350006.1,139919998.2,-6139999.866,40810001.37,18319999.69,-113309997.6,19920000.08,-600000.0238,-51819999.69,-29250000,-34549999.24,-2990000.01,-5219999.79,
